Designator,Mid X,Mid Y,Layer,Rotation
R43, 4.45,30.48,Bottom,270.0
R44, 5.71,20.32,Bottom,90.0
R45,41.59,55.25,Bottom,180.0
R46,29.53,53.98,Bottom,0.0
R47,30.80,51.44,Bottom,0.0
R48,41.59,33.66,Bottom,180.0
R49,29.53,32.38,Bottom,0.0
R50,30.80,29.85,Bottom,0.0
R51,40.32,53.98,Bottom,180.0
R52,40.32,32.38,Bottom,180.0
R53,40.32,52.71,Bottom,180.0
R54,30.80,52.71,Bottom,0.0
R55,40.32,31.12,Bottom,180.0
R56,30.80,31.12,Bottom,0.0
R57,40.01,55.56,Bottom,90.0
R58,40.01,33.97,Bottom,90.0
R59,31.12,54.29,Bottom,90.0
R60,31.12,32.70,Bottom,90.0
R61,19.69,11.43,Bottom,270.0
R62,20.96,11.43,Bottom,270.0
R63, 5.08, 9.53,Bottom,90.0
R64, 6.35, 9.53,Bottom,90.0
R65,22.23,95.25,Bottom,270.0
R66,20.96,95.25,Bottom,270.0
R67,22.23,73.66,Bottom,270.0
R68,20.96,73.66,Bottom,270.0
R69,22.23,52.07,Bottom,270.0
R70,20.96,52.07,Bottom,270.0
R71,22.23,30.48,Bottom,270.0
R72,20.96,30.48,Bottom,270.0
R73,19.69,95.25,Bottom,90.0
R74,19.69,73.66,Bottom,90.0
R75,19.69,52.07,Bottom,90.0
R76,19.69,30.48,Bottom,90.0
R77,20.96,85.09,Bottom,270.0
R78,20.96,63.50,Bottom,270.0
R79,20.96,41.91,Bottom,270.0
R80,20.96,20.32,Bottom,270.0
R81,22.23,85.09,Bottom,90.0
R82,22.23,63.50,Bottom,90.0
R83,22.23,41.91,Bottom,90.0
R85,53.98, 8.26,Bottom,270.0
R86, 5.71, 1.27,Bottom,180.0
R87,12.07, 1.27,Bottom,0.0
R88,17.78,13.34,Bottom,0.0
R89, 7.62,12.07,Bottom,0.0
R90,23.50, 2.86,Bottom,0.0
R91,49.53,79.06,Bottom,0.0
R92,49.53,57.47,Bottom,0.0
R93,50.24,35.27,Bottom,0.0
R94,49.85,14.29,Bottom,0.0
R95, 1.91, 2.54,Bottom,180.0
R96,15.88, 2.54,Bottom,0.0
R97,18.41,85.09,Bottom,90.0
R98,18.41,63.50,Bottom,90.0
R99,18.41,41.91,Bottom,90.0
R100,18.41,20.32,Bottom,90.0
R101,22.23,20.32,Bottom,90.0
U1,60.96,95.25,Bottom,270.0
U2,60.96,73.66,Bottom,270.0
U3, 6.35,90.17,Bottom,0.0
U4, 6.35,68.58,Bottom,0.0
U5,50.16,90.81,Bottom,180.0
U6,50.16,69.22,Bottom,180.0
U7,35.88,96.52,Bottom,270.0
U8,35.56,74.93,Bottom,270.0
U9,60.96,52.07,Bottom,270.0
U10,60.96,30.48,Bottom,270.0
U11, 6.35,46.99,Bottom,0.0
U12, 6.35,25.40,Bottom,0.0
U13,50.16,47.63,Bottom,180.0
U14,50.16,26.67,Bottom,180.0
U15,35.56,53.34,Bottom,270.0
U16,35.56,31.75,Bottom,270.0
U17,20.32,90.17,Bottom,0.0
U18,20.32,68.58,Bottom,0.0
U19,20.32,46.99,Bottom,0.0
U20,20.32,25.40,Bottom,0.0
U21,37.47,11.43,Bottom,180.0
U22,12.70,12.70,Bottom,270.0
X1,39.37, 3.81,Bottom,180.0
